"","Baseclear_DNA_concentration_ngul","Baseclear_order","Block","DNA_concentration_nanodrop","MYC2_at_fold_DD","MeJA_treatment","Plant_species","Plate_position","RNA_extract_ID_questionable","Sample_type","bbch","bbch1","bbch2","id_before","inflorescence","leaf_area","leaf_dry_weight","length","lox2_at_fold_DD","number_fruits","position","ratio_good","ratio_inflorescence","ratio_leaf","width","Sp","Sp_Comp","library_size","Num_ASV"
"27_Root","21.89","75","4","26.68","8.452124531","MeJA_1.0","Arabidopsis_thaliana","G03","AT16","Root","","","","15","0.09","","0.095","","4.407620464","10","3","0.72","0.72","1.615646259","","At","At_Root",30269,572
"27_Soil","2.36","27","4","10.7","8.452124531","MeJA_1.0","Arabidopsis_thaliana","C03","AT16","Soil","","","","15","0.09","","0.095","","4.407620464","10","3","0.72","0.72","1.615646259","","At","At_Soil",19978,704
"28_Root","22.31","76","4","27.57","0.365847429","control","Arabidopsis_thaliana","G04","AT4","Root","","","","16","0.217","","0.096","","0.329876978","63","4","1","1","1","","At","At_Root",40307,674
"28_Soil","4.72","28","4","7.47","0.365847429","control","Arabidopsis_thaliana","C04","AT4","Soil","","","","16","0.217","","0.096","","0.329876978","63","4","1","1","1","","At","At_Soil",15312,564
"29_Root","37.73","77","4","45","1.282815796","MeJA_0.1","Arabidopsis_thaliana","G05","AT10","Root","","","","13","0.198","","0.057","","1.547564994","78","5","1.584","1.584","0.969387755","","At","At_Root",36944,702
"29_Soil","2.72","29","4","6.16","1.282815796","MeJA_0.1","Arabidopsis_thaliana","C05","AT10","Soil","","","","13","0.198","","0.057","","1.547564994","78","5","1.584","1.584","0.969387755","","At","At_Soil",19423,686
"3_Root","87.85","52","1","107","0.45638818","MeJA_0.1","Brassica_oleraceae","E04","BO7","Root","15_16","15","5.5","2","","75.45","0.368","5.07","1.51221856","","3","0.855813953","","0.855813953","3.94","Bo","Bo_Root",34652,569
"3_Soil","5.8","3","1","6.34","0.45638818","MeJA_0.1","Brassica_oleraceae","A03","BO7","Soil","15_16","15","5.5","2","","75.45","0.368","5.07","1.51221856","","3","0.855813953","","0.855813953","3.94","Bo","Bo_Soil",19593,699
"30_Soil","1.04","30","4","4.56","1.646399014","oral_secretion","Arabidopsis_thaliana","C06","AT22","Soil","","","","14","0.113","","0.054","","1.433955248","33","6","0.904","0.904","0.918367347","","At","At_Soil",20166,685
"31_Root","134","78","4","166.4","0.640972041","control","Brassica_oleraceae","G06","BO4","Root","16_17","16","6.5","15","","63.81","0.321","","1.420763739","","7","1","","1","","Bo","Bo_Root",36576,703
"31_Soil","9.15","31","4","12.7","0.640972041","control","Brassica_oleraceae","C07","BO4","Soil","16_17","16","6.5","15","","63.81","0.321","","1.420763739","","7","1","","1","","Bo","Bo_Soil",18005,542
"32_Root","78.41","79","4","95.28","1.903076206","oral_secretion","Brassica_oleraceae","G07","BO22","Root","16","16","6","16","","84.17","0.552","5.47","3.775497251","","8","1.28372093","","1.28372093","4.26","Bo","Bo_Root",35002,741
"32_Soil","11.54","32","4","14.5","1.903076206","oral_secretion","Brassica_oleraceae","C08","BO22","Soil","16","16","6","16","","84.17","0.552","5.47","3.775497251","","8","1.28372093","","1.28372093","4.26","Bo","Bo_Soil",19197,668
"33_Root","26.6","80","5","32.12","1.579331501","control","Arabidopsis_thaliana","G08","AT5","Root","","","","18","0.169","","0.093","","1.164733586","49","1","1","1","1","","At","At_Root",38399,639
"33_Soil","8.91","33","5","14.9","1.579331501","control","Arabidopsis_thaliana","C09","AT5","Soil","","","","18","0.169","","0.093","","1.164733586","49","1","1","1","1","","At","At_Soil",27109,801
"34_Root","122","81","5","129.32","0.772889104","oral_secretion","Brassica_oleraceae","G09","BO23","Root","16","16","6","18","","86.45","0.521","6.24","2.614738494","","2","1.211627907","","1.211627907","5.23","Bo","Bo_Root",35320,631
"34_Soil","10.84","34","5","13.3","0.772889104","oral_secretion","Brassica_oleraceae","C10","BO23","Soil","16","16","6","18","","86.45","0.521","6.24","2.614738494","","2","1.211627907","","1.211627907","5.23","Bo","Bo_Soil",23637,686
"35_Root","75.37","82","5","98.89","0.360565517","control","Brassica_oleraceae","G10","BO5","Root","15_16","15","5.5","19","","74.48","0.489","4.96","0.290511397","","3","1","","1","4.24","Bo","Bo_Root",31459,470
"35_Soil","21.53","35","5","23.6","0.360565517","control","Brassica_oleraceae","C11","BO5","Soil","15_16","15","5.5","19","","74.48","0.489","4.96","0.290511397","","3","1","","1","4.24","Bo","Bo_Soil",19475,558
"36_Root","356","83","5","360.9","","MeJA_0.1","Brassica_oleraceae","G11","","Root","15_16","15","5.5","20","","72.28","0.476","5.66","","","4","1.106976744","","1.106976744","3.88","Bo","Bo_Root",26200,618
"36_Soil","21.73","36","5","27.1","","MeJA_0.1","Brassica_oleraceae","C12","","Soil","15_16","15","5.5","20","","72.28","0.476","5.66","","","4","1.106976744","","1.106976744","3.88","Bo","Bo_Soil",16278,649
"37_Root","25.8","84","5","29.56","13.08021205","MeJA_0.1","Arabidopsis_thaliana","G12","AT11","Root","","","","17","0.175","","0.065","","3.837056477","59","5","1.4","1.4","1.105442177","","At","At_Root",38070,590
"37_Soil","3.08","37","5","10.08","13.08021205","MeJA_0.1","Arabidopsis_thaliana","D01","AT11","Soil","","","","17","0.175","","0.065","","3.837056477","59","5","1.4","1.4","1.105442177","","At","At_Soil",15136,536
"38_Soil","0.98","38","5","7.2","0.482738576","oral_secretion","Arabidopsis_thaliana","D02","AT23","Soil","","","","20","0.159","","0.049","","0.737134609","65","6","1.272","1.272","0.833333333","","At","At_Soil",16137,567
"39_Root","17.75","85","5","21.61","","MeJA_1.0","Arabidopsis_thaliana","H01","","Root","","","","19","0.09","","0.059","","","17","7","0.72","0.72","1.003401361","","At","At_Root",26159,541
"39_Soil","2.1","39","5","4.39","","MeJA_1.0","Arabidopsis_thaliana","D03","","Soil","","","","19","0.09","","0.059","","","17","7","0.72","0.72","1.003401361","","At","At_Soil",15810,539
"4_Root","11.32","53","1","13.98","1.59031662","control","Arabidopsis_thaliana","E05","AT1","Root","","","","4","0.07","","0.048","","2.042024251","18","4","1","1","1","","At","At_Root",38741,624
"4_Soil","3.24","4","1","38.15","1.59031662","control","Arabidopsis_thaliana","A04","AT1","Soil","","","","4","0.07","","0.048","","2.042024251","18","4","1","1","1","","At","At_Soil",23304,761
"40_Root","58.87","86","5","75.49","2.408831256","MeJA_1.0","Brassica_oleraceae","H02","BO17","Root","15","15","5","17","","63.31","0.378","5.36","7.193364285","","8","0.879069767","","0.879069767","4.15","Bo","Bo_Root",28317,493
"40_Soil","8.86","40","5","13.8","2.408831256","MeJA_1.0","Brassica_oleraceae","D04","BO17","Soil","15","15","5","17","","63.31","0.378","5.36","7.193364285","","8","0.879069767","","0.879069767","4.15","Bo","Bo_Soil",16190,537
"41_Root","5.78","87","6","7.97","7.670464915","MeJA_1.0","Arabidopsis_thaliana","H03","AT18","Root","","","","23","0.125","","0.076","","5.098242509","15","1","1","1","1.292517007","","At","At_Root",21678,308
"41_Soil","5.79","41","6","9.77","7.670464915","MeJA_1.0","Arabidopsis_thaliana","D05","AT18","Soil","","","","23","0.125","","0.076","","5.098242509","15","1","1","1","1.292517007","","At","At_Soil",14827,541
"42_Root","93.03","88","6","103.12","0.557998571","control","Brassica_oleraceae","H04","BO6","Root","15_16","15","5.5","21","","90.96","0.551","5.54","0.593231317","","2","1","","1","4.3","Bo","Bo_Root",31095,524
"42_Soil","4.14","42","6","8.23","0.557998571","control","Brassica_oleraceae","D06","BO6","Soil","15_16","15","5.5","21","","90.96","0.551","5.54","0.593231317","","2","1","","1","4.3","Bo","Bo_Soil",17442,602
"43_Root","20.09","89","6","24.77","1.494138643","oral_secretion","Arabidopsis_thaliana","H05","AT24","Root","","","","24","0.139","","0.044","","3.97E-05","49","3","1.112","1.112","0.74829932","","At","At_Root",29716,585
"43_Soil","2.26","43","6","7.5","1.494138643","oral_secretion","Arabidopsis_thaliana","D07","AT24","Soil","","","","24","0.139","","0.044","","3.97E-05","49","3","1.112","1.112","0.74829932","","At","At_Soil",17592,574
"44_Root","0.59","90","6","5.03","","MeJA_0.1","Brassica_oleraceae","H06","","Root","15_16","15","5.5","24","","69.49","0.458","5.33","","","4","1.065116279","","1.065116279","4.82","Bo","Bo_Root",27991,523
"44_Soil","7.35","44","6","9.5","","MeJA_0.1","Brassica_oleraceae","D08","","Soil","15_16","15","5.5","24","","69.49","0.458","5.33","","","4","1.065116279","","1.065116279","4.82","Bo","Bo_Soil",16183,568
"45_Root","11.63","91","6","15","0.244738678","control","Arabidopsis_thaliana","H07","AT6","Root","","","","21","0.177","","0.059","","0.411795509","58","5","1","1","1","","At","At_Root",28476,546
"45_Soil","1.46","45","6","6.2","0.244738678","control","Arabidopsis_thaliana","D09","AT6","Soil","","","","21","0.177","","0.059","","0.411795509","58","5","1","1","1","","At","At_Soil",15402,583
"46_Root","89.02","92","6","111.47","","MeJA_1.0","Brassica_oleraceae","H08","","Root","13_14","13","3.5","22","","56.58","0.33","4.66","","","6","0.76744186","","0.76744186","3.7","Bo","Bo_Root",33789,572
"46_Soil","9.62","46","6","11.9","","MeJA_1.0","Brassica_oleraceae","D10","","Soil","13_14","13","3.5","22","","56.58","0.33","4.66","","","6","0.76744186","","0.76744186","3.7","Bo","Bo_Soil",18350,587
"47_Root","234","93","6","239.6","0.502896471","oral_secretion","Brassica_oleraceae","H09","BO24","Root","15_16","15","5.5","23","","74.05","0.41","4.69","1.194715135","","7","0.953488372","","0.953488372","3.98","Bo","Bo_Root",26263,612
"47_Soil","15.94","47","6","22.4","0.502896471","oral_secretion","Brassica_oleraceae","D11","BO24","Soil","15_16","15","5.5","23","","74.05","0.41","4.69","1.194715135","","7","0.953488372","","0.953488372","3.98","Bo","Bo_Soil",10609,436
"48_Root","40.08","94","6","43.55","0.120684644","MeJA_0.1","Arabidopsis_thaliana","H10","AT12","Root","","","","22","0.136","","0.071","","0.146604369","39","8","1.088","1.088","1.207482993","","At","At_Root",32123,622
"48_Soil","12.32","48","6","11.2","0.120684644","MeJA_0.1","Arabidopsis_thaliana","D12","AT12","Soil","","","","22","0.136","","0.071","","0.146604369","39","8","1.088","1.088","1.207482993","","At","At_Soil",17457,640
"5_Soil","3.45","5","1","22.16","1.889930698","control","Brassica_oleraceae","A05","BO1","Soil","16_17","16","6.5","1","","82.47","0.34","5.43","1.914100614","","5","1","","1","4.23","Bo","Bo_Soil",21225,617
"6_Root","192","54","1","219.8","0.726146896","oral_secretion","Brassica_oleraceae","E06","BO19","Root","16_16","16","6","2","","89.58","0.402","5.35","1.334839854","","6","0.934883721","","0.934883721","4.06","Bo","Bo_Root",35654,719
"6_Soil","19.57","6","1","28.03","0.726146896","oral_secretion","Brassica_oleraceae","A06","BO19","Soil","16_16","16","6","2","","89.58","0.402","5.35","1.334839854","","6","0.934883721","","0.934883721","4.06","Bo","Bo_Soil",8678,386
"7_Root","7.15","55","1","9.7","1.692685591","MeJA_0.1","Arabidopsis_thaliana","E07","AT7","Root","","","","3","0.1","","0.062","","2.203810232","27","7","0.8","0.8","1.054421769","","At","At_Root",37332,671
"7_Soil","19.57","7","1","8.93","1.692685591","MeJA_0.1","Arabidopsis_thaliana","A07","AT7","Soil","","","","3","0.1","","0.062","","2.203810232","27","7","0.8","0.8","1.054421769","","At","At_Soil",28752,883
"8_Root","16.37","56","1","19.77","3.48054692","oral_secretion","Arabidopsis_thaliana","E08","AT19","Root","","","","1","0.053","","0.034","","2.143546925","33","8","0.424","0.424","0.578231293","","At","At_Root",33858,741
"8_Soil","3.86","8","1","6.53","3.48054692","oral_secretion","Arabidopsis_thaliana","A08","AT19","Soil","","","","1","0.053","","0.034","","2.143546925","33","8","0.424","0.424","0.578231293","","At","At_Soil",19314,679
"9_Root","26.85","57","2","31.38","5.772971182","oral_secretion","Arabidopsis_thaliana","E09","AT20","Root","","","","5","0.129","","0.069","","4.0278222","29","1","1.032","1.032","1.173469388","","At","At_Root",37223,543
"9_Soil","3.55","9","2","26.9","5.772971182","oral_secretion","Arabidopsis_thaliana","A09","AT20","Soil","","","","5","0.129","","0.069","","4.0278222","29","1","1.032","1.032","1.173469388","","At","At_Soil",22796,834
